nom,type,page(s),action,source
Matutine,PERSONNE,141,SKIPPED_RUBRIQUE,— Matutine habent super nemo a nostra de Villedudone 6 libras Parisiensium quarum distribucio incipit ad « Deum omnium. »
Item matutine,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item matutine habent, sicut quidam dicunt, in nemoribus nestris quamdam peciam nemoris que vocatur Boscus de Forgiis, que empta fuit de denariis matutinarum."
Item matutine,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item matutine habent super vineas de Braatel 39 solidos Parisiensium, de quibus capitulum Beate Marie Parisiensis habet 6 solidos de censu in festo Sancti Remigio, et quoddam anniversarium 12 solidos. Residuum totum pertinet ad matutinas."
Item matutine,PERSONNE,141,SKIPPED_RUBRIQUE,— Item matutine habent super domum Helyot que est supra magnum vicum in fine refectorii 50 solidos singulis annis.
Item matutine,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item matutine habent super domum Ade Coillart in maceria, que domus dicitur domus Guiberti Maderinarii 4 libras Parisiensium, exceptis 12 solidis qui distribuuntur in anniversario Thome de Pareto, clerici."
Item matutine,PERSONNE,141,SKIPPED_RUBRIQUE,— Item matutine habent apud Feritatem Aales 60 solidos Parisiensium
Item matutine,PERSONNE,142,SKIPPED_RUBRIQUE,"— Item matutine habent quintum Reginaldi de Cramoello, canonici quondam hujus Ecclesie, situm apud Viriacum, tria arpenta pratorum et unum hospitem et duo arpenta terre apud Castellionem super ripam Secane, et censum apud Plessetum Comitis, circiter 60 solidos ; que omnia valent circiter 7 libras Parisiensium,de quibus distribuimus decem solidos in anniversario dicti Reginaldi et decem solidos in anniversario patris et matris et matris ejusdem Reginaldi. Totum residuum pertinet ad matutinas."
Si aliquis canonicus non,PERSONNE,142,SKIPPED_RUBRIQUE,"— Si aliquis canonicus non fecerit stagium suum per octo menses prout tenetur per juramentum suum singulis annis, omnes grossi fructus prebende illius canonici per singulos annos per quos non fecerit stagium erunt ad distribucionem matutinarum, sumptis prius expensis que necesse erunt ad tractanda negocia dicte ecclesie sicut et de aliis prebendis, et vicario ejusdem prebende prius renumerato de fructibus prebende illius anni sicut alii vicarii."
Item matutine,PERSONNE,142,SKIPPED_RUBRIQUE,"— Item matutine habent locaciones domorum quas Bertrannus diaconus dedit, que valent circiter 40 solidos Parisiensium, que domus sunt in claustro versus finem, juxta portam † Balduini de Corbolio usque ad magnum vicum."
Item matutine,PERSONNE,142,SKIPPED_RUBRIQUE,"— Item matutine habent super sex arpenta terre arabilis apud Montem Renardi juxta Nagiacum 14 solidos Parisiensium annui redditus, que sex arpenta terre dicte valent ad firmam 40 solidos Parisiensium, de quibus capitulum, in cujus censiva terra sedet, habet 25 solidos et 12 denarios pro capitali censu. Totum residuum scilicet 14 solidi ad matutinas."
Apud Villam Dudonem,PERSONNE,143,SKIPPED_RUBRIQUE,"— Apud Villam Dudonem, 38 arpenta terre arabilis cum herberguagio que valent in admodiacione 28 sextaria bladi, videlicet medietatem ybernagii et alteram medietatem avene, reddenda in festo Sancti Remigii vel Omnium Sanctorum ; et hujus panis distribucio pertinet ad Adventum Domini, in qua capellani et vicarii pares sunt canonicis, quod est in prejudicium canonicorum et contra consuetudines, cum in nullis aliis distribucionibus pares sint canonicis : et hoc provenit ex defectu canonicorum."
Item distribucio panis in quadragesima,PERSONNE,143,SKIPPED_RUBRIQUE,"— Item distribucio panis in quadragesima habet apud Echercon 4 libras annui redditus videlicet in censu et in dreturis et in campiparte et in rebus provenientibus de censiva que empta fuerat de denariis quos Ansellus de Scala, qui habebat in nostra ecclesia prebendam Regis, dedit Ecclesie nostre. In cujus anniversario distribuimus de eisdem denariis 20 solidos Parisiensium. Totum residuum pertinet ad distribucionem panis in quadragesima."
Item distribucio panis quadragesime,PERSONNE,143,SKIPPED_RUBRIQUE,"— Item distribucio panis quadragesime habet apud Santriacum in territorio de Buinart arpentum et dimidium vinee quam dedit Gaufridus, quondam presbiter de Santriaco, que valet singulis annis 65 solidos Parisiensium, de quibus dominus fundi habet pro mortificacione annuatim 6 solidos. Totum residuum ad panem ; et sciendum quod in nullis distribucionibus panis capellani pares sunt canonicis preterquam in pane Adventus Domini."
Item panis quadragesime,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item panis quadragesime habet apud Cheneium unum arpentum vinee quam dedit Radulphus Anglicus, quondam capellanus altaris Sancti Thome, que valet per annum quinquaginta solidos Parisiensium, de quibus prior de Campis habet pro mortificacione 3 solidos. Totum residuum ad panem quadragesime."
Item distribucio panis quadragesimalis,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item distribucio panis quadragesimalis habet quintum Guillelmi de Chancolia, clerici, videlicet unum arpentum vinee apud Perreium et quinque quarteria apud Cheneium."
Item distribucio panis,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item distribucio panis habet de dono magistri Hamonis, canonici, arpentum et dimidium vinee apud Secheboutelle ; item unum arpentum apud Santriacum."
Item panis quadragesime,PERSONNE,144,SKIPPED_RUBRIQUE,— Item panis quadragesime habet super denarios de Milliaco qui sunt thesauro 20 libras ad ampliandum quas dominus Gilo de Torneello dedit ad distribucionem panis.
Item panis,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item panis habet in thesauro 8 libras de vinea vendita que fuit Bertranni, diaconi, quam dedit ad distribucionem panis quadragesimalis."
Item panis,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item panis habet 20 libras Parisiensium que debent esse in thesauro, quas dominus Hernaudus de Moiri, presbiter, dedit, et alios denarios debet habere in redempcione decime Johannis Monasterii, militis, de Veteri Corbolio."
Item panis quadragesimalis,PERSONNE,144,SKIPPED_RUBRIQUE,"— Item panis quadragesimalis debet habere 90 libras Parisiensium quas Reginaldus de Sauceto dedit ecclesie nostre, quas magister Johannes de Balencuria, nepos dicti Reginaldi debet. De quarum solucione obligavit duo arpenta vinearum in Vallibus et unum arpentum apud Ulmeium, que omnia acquisivit, et eciam partem sagene quam habet in Secana, quam emit."
Distribucio piscium in quadragesima,PERSONNE,145,SKIPPED_RUBRIQUE,— Distribucio piscium in quadragesima habet apud Soisiacum super Scolam campipartem de Monte Escouve ; item in eadem terra tres dreturas et unum quarterium ; item de eadem 13 denarios de censu in Adnunciacione Dominica in marcio.
Distribucio piscis,PERSONNE,145,SKIPPED_RUBRIQUE,"— Distribucio piscis habet apud Balencuriam duas dreturas et dimidiam, et campipartem cujusdam terre juxta viam de Salceto."
Item distribucio piscis,PERSONNE,145,SKIPPED_RUBRIQUE,"— Item distribucio piscis habet apud Sacrum Portum 14 solidos minuti census in die Brandonum, et in omni illa censiva omnes proventus pertinentes ad censivam, scilicet decimam, pedagium, rotagium, foragium, pressoragium, revestiagium, abonagium, vendas et laudes et omnia alia ad censivam pertinencia, de quibus corpus prebendarum debet habere quinque solidos de capitali censu. Totum residuum pertinet ad distribucionem piscis."
Item distribucio piscis,PERSONNE,145,SKIPPED_RUBRIQUE,— Item distribucio piscis habet apud Perrolium unum sextarium bladi.
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet juxta crucem Lemovicensis 4 quarteria vinearum, que vinea dicitur vinea de Nesplier."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet apud Santriacum duo arpenta vinearum juxta viam que ducit ad Furcas, que vinea dicitur vinea de Fonte, in censiva capituli."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet apud Tartaret, juxta granchiam Ludovici, 3 arpenta vinearum que dicuntur Lestrelles."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet versus cimiterium excommunicatorum duo arpenta vinearum que dicuntur Runcavete, libera et quita, sine censu, sine decima, sine pressoragio vel aliquo alieno dominio."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet apud Perreium arpentum et dimidium vinee, in censiva capituli."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet super villam que dicitur Vallis quinque arpenta et dimidium vinearum, que dicuntur vinee de Closellis, de quibus unum arpentum, quod est superius, liberum est et quitum, sine censu, sine decima, sine pressoragio ; alia quatuor et dimidium debent pressoragium ad pressorium prioris de Campis et decimam Sancto Lazaro debent, sed de vino pressorii."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet ultra Leprosoriam, secus magnam viam, duo arpenta vinee et dimidium, que dicitur vinea de Coustance, in censiva prioris de Campis, ad decem et octo denarios censuales in octabis Sancti Dyonisii ; debet eciam dicta vinea pressoragium."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,— Item refectorium habet apud Cuichete (?) tria arpenta vinearum.
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet juxta pratum Auberti in rotulo de Vignon duo arpenta vinee, in duabus peciis, que dicitur de Cava Rupe, in censiva capituli, ad 15 denarios censuales in festo Sancti Remigii."
Item refectorium,PERSONNE,146,SKIPPED_RUBRIQUE,"— Item refectorium habet in rotulo de Vignon 5 quarteria vinee que dicitur Cheneviere, inter vineas canonicorum, in"
Item refectorium,PERSONNE,147,SKIPPED_RUBRIQUE,"— Item refectorium habet super vineas de Vignon dimidium arpentum vinee que dicitur Frileuse, in censiva prioris de Campis, ad quatuor denarios et obolum de censu in festo Sancti Remigii."
Item refectorium,PERSONNE,147,SKIPPED_RUBRIQUE,— Item refectorium habet juxta pressorium de Vignon quoddam arpentum vinee quod dicitur arpentum de pressorio.
Item refectorium,PERSONNE,147,SKIPPED_RUBRIQUE,"— Item refectorium habet apud Vignon, juxta vineam altaris Sancti Johannis Baptiste, unum arpentum vinee quod dicitur magnum arpentum."
Item refectorium,PERSONNE,147,SKIPPED_RUBRIQUE,"— Item refectorium habet apud Tartaret, sub clauso canonicorum, duo arpenta vinee que dicitur La Traverseinne."
Borda de piscatoria,LIEU,116,FICHE_CREEE->SSCO-AB_censier_rs_0001,"— Borda de piscatoria, 6 d."
Domus + Ade Parvi,LIEU,116,FICHE_CREEE->SSCO-AB_censier_rs_0002,"— Domus + Ade Parvi, 8 d. pro domo retro Muncellum (vel marcellum.)"
Domus + Bertranni,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0003,"— Domus + Bertranni, 6 d."
Domus + Hamonis canonici,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0004,"— Domus + Hamonis canonici, 6 d."
Domus + Houdesent,LIEU,120,FICHE_CREEE->SSCO-AB_censier_rs_0005,"— Domus + Houdesent, 3 d. pro domo, et pro platea, 7 p."
Domus + Johannis Monachi,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0006,"— Domus + Johannis Monachi, 2 s."
Domus + Stephani de Feritate,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0007,"— Domus + Stephani de Feritate, 12 d."
Domus + Theolbaldi,LIEU,113,FICHE_CREEE->SSCO-AB_censier_rs_0008,"— Domus (*) + Theolbaldi, 18 d."
Domus Ade Coillart cum gradu,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0009,"— Domus Ade Coillart cum gradu, 31 d."
Domus Ade Parvi que est super molendinos,LIEU,115,FICHE_CREEE->SSCO-AB_censier_rs_0010,"— Domus Ade Parvi que est super molendinos, 4 d."
Domus Albini,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0011,"— Domus Albini, 14 d."
Domus altaris Beate Marie,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0012,"— Domus altaris Beate Marie pro domo sua usque ad aquam, 3 s."
Domus altaris Sancte Crucis,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0013,"— Domus altaris Sancte Crucis, 3 s."
Domus altaris Sancti Petri,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0014,"— Domus altaris Sancti Petri, 14 d. pro domo."
Domus Arnulphi cantoris,LIEU,"114,131",FICHE_CREEE->SSCO-AB_censier_rs_0015,"— Domus Arnulphi cantoris, 8 d., et pro stabulis, 4 d. | — Domus Arnulphi cantoris, 8 d. pro stabulis quatuor."
Domus Belotin,LIEU,119,FICHE_CREEE->SSCO-AB_censier_rs_0016,"— Domus Belotin, 6 s."
Domus capellani Sancti Thome,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0017,"— Domus capellani Sancti Thome, 3 s."
Domus capicerie,LIEU,130,FICHE_CREEE->SSCO-AB_censier_rs_0018,"— Domus capicerie, 18 d."
Domus capituli sequens que sunt Huberti capicerii,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0019,"— Domus capituli sequens que sunt Huberti capicerii, 16 d."
Domus Char Aussanz,LIEU,116,FICHE_CREEE->SSCO-AB_censier_rs_0020,"— Domus Char Aussanz (?), 12 d."
Domus domini J. de Ulmeio,LIEU,"114,131",FICHE_CREEE->SSCO-AB_censier_rs_0021,"— Domus J. de Ulmeio, 3 s. | — Domus domini J. de Ulmeio, 3 s."
Domus duorum capellanorum Sancti Clementis,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0022,"— Domus duorum capellanorum Sancti Clementis, 8 d."
Domus Exuperii,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0023,"— Domus Exuperii, 6 d."
Domus Henrici de Bries,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0024,"— Domus Henrici de Bries, 12 d."
Domus Hugonis Briardi in piscatoria,LIEU,117,FICHE_CREEE->SSCO-AB_censier_rs_0025,"— Domus Hugonis Briardi in piscatoria, 6 d."
Domus Iahie Judei super vicum magnum,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0026,"— Domus Iahie Judei super vicum magnum, 3 s."
Domus J. Belli carnificis,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0027,"— Domus J. Belli carnificis, 4 d. ob. pro jacteia."
Domus Lemovicensis,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0028,"— Domus Lemovicensis, 8 d."
Domus liberorum Jaqueline la Bricharde,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0029,"— Domus liberorum Jaqueline la Bricharde, 3 s."
Domus Marie Barbitonsorie,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0030,"— Domus Marie Barbitonsorie, 11 d."
Domus matris R. episcopi Parisiensis,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0031,"— Domus matris R. episcopi Parisiensis, 12 d."
Domus Polinorum,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0032,"— Domus Polinorum, 12 d."
Domus prebende que fuit Auberti de Codreio,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0033,"— Domus prebende que fuit Auberti de Codreio, 8 d."
Domus quatuor cappellanorum,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0034,"— Domus quatuor cappellanorum, 12 d."
Domus que fuit burgenis Parisius,LIEU,115,FICHE_CREEE->SSCO-AB_censier_rs_0035,"— Domus que fuit burgenis Parisius, 9 d."
Domus que fuit Droconis Clamatoris,LIEU,"115,132",FICHE_CREEE->SSCO-AB_censier_rs_0036,"— Domus que fuit Droconis Clamatoris, 8 d. | — Domus que fuit Droconis Clamatoris, 8 d. pro jacteia super aquam."
Domus que fuit Niquerel,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0037,"— Domus que fuit Niquerel, 9 d., que est capituli."
Domus que fuit R. de Viriaco,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0038,"— Domus que fuit R. de Viriaco, 6 d."
Domus refectorii,LIEU,115,FICHE_CREEE->SSCO-AB_censier_rs_0039,"— Domus refectorii, 18 d."
Domus refrectorii (sic),LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0040,"— Domus refrectorii (sic), 18 d."
Domus Roberti Brichardi,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0041,"— Domus Roberti Brichardi, 4 s. 3 ob."
Domus Roberti de Calmis,LIEU,114,FICHE_CREEE->SSCO-AB_censier_rs_0042,"— Domus Roberti de Calmis, 10 d."
Domus Rolle Brillart,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0043,"— Domus Rolle Brillart, 1 d."
Domus Sancte Crucis,LIEU,113,FICHE_CREEE->SSCO-AB_censier_rs_0044,"— Domus Sancte Crucis, 10 s."
Domus Sancti Blasii sequens,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0045,"— Domus Sancti Blasii sequens, 14 d. ; et pro pede capre, 6 d."
Domus Sancti Egidii,LIEU,132,FICHE_CREEE->SSCO-AB_censier_rs_0046,"— Domus Sancti Egidii, 6 d."
Domus Terrici capellani Sancti Blasii,LIEU,131,FICHE_CREEE->SSCO-AB_censier_rs_0047,"— Domus Terrici capellani Sancti Blasii, 18 d."
Domus Trinitatis,LIEU,"113,131",FICHE_CREEE->SSCO-AB_censier_rs_0048,"— Domus Trinitatis, 12 d. | — Domus Trinitatis, 2 s."
Ecclesie Beate Marie Parisiensis de clauso de Braatel,LIEU,125,FICHE_CREEE->SSCO-AB_censier_rs_0049,"— Ecclesie Beate Marie Parisiensis de clauso de Braatel pro matutinis, 6 s. in festo Beati Remigii."
Refectorium,LIEU,"116,145,147",FICHE_CREEE->SSCO-AB_censier_rs_0050,"— Refectorium, 15 d. pro vineis de Cheveroche. | — Refectorium habet apud Vetus Corbolium duo quarteria vinearum, in territorio quod dicitur Coquille in censiva capituli, | — Refectorium habet ibidem arpentum et dimidium vinee que dicitur La Fosse."
Refectorium Sancti Exuperii,LIEU,117,FICHE_CREEE->SSCO-AB_censier_rs_0051,"— Refectorium Sancti Exuperii, 2 d. de Coquille."
Terra Renerii Brullon,LIEU,121,FICHE_CREEE->SSCO-AB_censier_rs_0052,"— Terra Renerii Brullon, 9 d."
Vinea de Neplieiz,LIEU,117,FICHE_CREEE->SSCO-AB_censier_rs_0053,"— Vinea de Neplieiz, 4 d."
Acelinus de Lestre,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0054,"— Acelinus de Lestre, 3 ob. pro uno arpento terre ultra nemus."
Adam Caligarius,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0055,"— Adam Caligarius, 12 d. pro domo sua."
Adam Cochetarius,PERSONNE,"117,119",FICHE_CREEE->SSCO-AB_censier_rs_0056,"— Adam Cochetarius, 10 d. pro vinea. | — Adam Cochetarius, 18 d. pro clauso defuncti Jadonis."
Adam Comes,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0057,"— Adam Comes, 6 d."
Adam de Ver,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0058,"— Adam de Ver, 2 d. pro arpento."
Adam Gonteri,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0059,"— Adam Gonteri, 12 d."
Adam Gontier,PERSONNE,"120,120,120",FICHE_CREEE->SSCO-AB_censier_rs_0060,"— Adam Gontier, 5 d. pro terra sua super ripam Secane. | — Adam Gontier, 5 d. pro domo sua de Bordis. | — Adam Gontier pro domo sua de Bordis, 12 d."
Adam Jadais,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0061,"— Adam Jadais, 12 d."
Adam Muriau,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0062,"— Adam Muriau, 3 ob."
Adam Pavator,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0063,"— Adam Pavator, 18 d. pro domo que fuit + Petri Jocelini."
Albinus Carpentarius,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0064,"— Albinus Carpentarius, 14 d."
Alein lo Fevre,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0065,"— Alein lo Fevre, 7 d. picta minus."
Alexander Joce,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0066,"— Alexander Joce, 7 d. et obolum pro droitura et dimidia."
Altare Sancti Blasii,PERSONNE,"137,139",FICHE_CREEE->SSCO-AB_censier_rs_0067,— Altare Sancti Blasii habet unum arpentum vinee in territorio de Mauguarde in censiva capituli Sancti Exuperii de cujus emptione habet litteras. | — Altare Sancti Blasii habet unum arpentum vinee apud Seintriacum de quo habet litteras.
Altare Sancti Nicholai,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0068,"— Altare Sancti Nicholai, 4 d. pro virgulto juxta Fontem Ordeorum."
Ancelina de Corciaus,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0069,"— Ancelina de Corciaus, 2 d."
Andreas Berte,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0070,"— Andreas Berte, 2 d. et obolum pro dimidio dreture."
Andreas de Bordis,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0071,"— Andreas de Bordis, 5 d. pro dretura."
